KEY,en,notes,sp,fr,de,it,pt-br,ru,ko,ja,zh-cn
NPC_ORGANGRINDER_ORGAN_UPGRADE1_6,"[m:default]I gotta give 'em another crunch to stop their wiggling, then I just push a bone back there 'till it drops back into my paunch.",,[m:default]Tengo que espachurrarlos un poco más para que dejen de removerse. Y luego les empujo con un hueso hasta que se recolocan en su sitio.,"[m:default]Il faut que je leur donne un autre en-cas pour qu'ils arrêtent de gigoter. Ce que je fais en général, c'est que je m'enfonce un os jusqu'à c'qu'il arrive dans ma bedaine.","[m:default]Keine Sorge, ich muss nur nochmal fest zubeißen, damit es aufhört, sich zu wehren. Einmal schlucken und den Knochen runterdrücken und es ist zurück in meinem Wanst.","[m:default]Masticherò un altro po' per farlo smettere di dimenarsi, poi spingo un osso lì dentro finché non ricade nella mia pancia.","[m:default]Preciso dar mais uma mastigada para que ele pare de se mexer, depois empurro um osso lá para trás até que ele volte para a minha barriga.","[m:default]Щас я его надкушу, чтобы он перестал брыкаться, а потом протолкну его косточкой прямо себе в брюшко.",[m:questioning]날 위해서 고양이를 더 많이 죽여야 해. 더 많은 고양이를 죽일수록 내가 녀석들을 쥐어짜서 더 강해질 수 있다 이 말이야...,[m:default]​あいつぅ、​もう​一回​噛み砕いてぇ、​クネクネ動くのを​止めたらぁ、​骨を​押し込んで​ぇ、​ジブンの​太鼓腹の​中に​落ちるまで​ぇ、​押し込んで​やるぅ。,[m:default]​我​得​再​嚼​几​下，​才​能​让​它​停下来，​然后​再​塞​根​骨头，​把​它​捅回​我​肚子​里。
NPC_ORGANGRINDER_ORGAN_UPGRADE1_7,[m:questioning]You should kill more cats for me. I'm just saying to kill more cats so I can juice 'em and get stronger is all...,,"[m:questioning]Deberías matar más gatos para mí. Solo te lo digo para que pueda sacarles el juguito y ponerme fuertote, nada más.","[m:questioning]Tu devrais tuer plus de chats pour moi. Tout ce que je dis, c'est que si tu en tues plus, je pourrais devenir plus fort, voilà tout...",[m:questioning]Du solltest mehr Katzen für mich killen. Dann kann ich sie schön auspressen und stärker werden&nbsp;…,"[m:questioning]Dovresti uccidere più gatti per conto mio. Dovresti farlo perché così posso spremerli per bene e diventare più forte, già...","[m:questioning]Você deveria matar mais gatos para mim. Só estou dizendo para matar mais gatos para que eu possa extrair o suco deles e ficar mais forte, só isso...","[m:questioning]Убивай больше котов и кошек. Они мне нужны. Ну как нужны – нужны их соки, чтобы я стал сильнее..",[m:angry]배가 고프군!,[m:questioning]​ジブンの​ために​ぃ、​もっと​ネコを​殺せぇ。​ジブンは​ただぁ、​もっと​ネコを​殺して​ほしいんだぁ、​ネコを​搾って​ぇ、​もっと​強くなれるようになぁ​…,[m:questioning]​你​该​继续​帮​我​害猫，​我​的​意思​是​你​害​死猫，​我​把​汁水​挤​出来，​才​能​变得​更​厉害​……
NPC_ORGANGRINDER_ORGAN_UPGRADE1_8,[m:angry]I hunger!,,[m:angry]¡Tengo hambre!,[m:angry]Je suis affamé&nbsp;!,[m:angry]Ich hab schließlich Hunger!,[m:angry]Ho fame!,[m:angry]Estou com fome!,[m:angry]Я голодаю!,"[m:inlove]세상에, 날 위해서 저 고양이들을 다 죽이고 있는 건가!? 늙은 {organname}에게 뭔가 감정이 있는 게 틀림없군그래.",[m:angry]​ジブンは​ぁ、​腹ペコなんだぁ！,[m:angry]​我​饿​了！
NPC_ORGANGRINDER_ORGAN_UPGRADE2_1,"[m:inlove]Wow, you are killing all these cats just for me!? You must be having feelings for ol' {organname}.",,[m:inlove]¡Hala! ¿Estás matando a esos gatos solo para mí? ¿No será que estás empezando a sentir algo por {organname}?,"[m:inlove]Waouh, c'est pour moi que tu tues tous ces chats&nbsp;!? J'ai un peu l'impression que tu en pinces pour {organname}.","[m:inlove]Wow, bringst du all diese Katzen nur für mich um?! Du musst wohl Gefühle für den guten alten {organname} haben.","[m:inlove]Wow, stai uccidendo tutti quei gatti solo per me?! Devi provare davvero dei forti sentimenti per {organname}.","[m:inlove]Nossa, você está matando todos esses gatos só por minha causa!? Você deve estar se apaixonando por {organname}.","[m:inlove]Ого, ты что, убиваешь котеек специально для меня? Наверное, {organname} вызывает в тебе какие-то чувства.",[m:paranoid]... {organname}는 모태솔로지만... 계속 연습은 해왔지...,[m:inlove]​わおぉ、​ジブンの​ために​こんなに​ネコを​殺してくれてるのかぁ！？ あんたぁ、​{organname}​に​気が​あるに​違いないなぁ。,[m:inlove]​嚯，​你​害死​这些​猫​都​是​为了​我！？​你​肯定​是​对​{organname}​动​感情​了。
NPC_ORGANGRINDER_ORGAN_UPGRADE2_2,[m:paranoid]... {organname} has never been in love before... but I've been practicing...,,"[m:paranoid]... {organname} nunca se ha enamorado, pero... he estado practicando.",[m:paranoid]... {organname} n'a jamais connu l'amour... mais je me suis entraîné quand même...,[m:paranoid]…&nbsp;{organname} war noch nie verliebt&nbsp;… Aber ich hab geübt&nbsp;…,"[m:paranoid]... {organname} non ha mai amato nessuno, prima... ma sto facendo pratica...",[m:paranoid]... {organname} nunca se apaixonou antes... mas eu tenho praticado...,[m:paranoid]...У чудилы {organname}... раньше любви не было... но я практиковался...,[m:winking]아주 많이 말이야!,[m:paranoid]...{organname}​は​ぁ、​今まで​恋したことがない​ぃ​...​でも​ぉ、​練習は​してる​ぅ​…,[m:paranoid]……{organname}​还​没​爱​过​谁​……​不过​一直​在​练习​……
NPC_ORGANGRINDER_ORGAN_UPGRADE2_3,[m:winking]A LOT!,,[m:winking]¡MUCHO!,[m:winking]BEAUCOUP&nbsp;!,[m:winking]GANZ DOLL SOGAR!,[m:winking]E UN BEL PO'!,[m:winking]MUITO!,[m:winking]МНОГО!,"[m:pondering]다음에 내 입술에 딱지가 가라앉으면, 프렌치 키스도 할 수 있지 않을까?... 뭐, 그냥 나 혼자만의 생각이지만.",[m:winking]​たっくさんなぁ！,[m:winking]​天​天练！
NPC_ORGANGRINDER_ORGAN_UPGRADE2_4,[m:pondering]Maybe next time when my lips aren't so scabby we can do a french kiss?... it's just an idea.,,"[m:pondering]Quizá la próxima vez, cuando no tenga costras en los labios, podemos darnos un beso con lengua. Yo lo dejo caer.","[m:pondering]La prochaine fois, peut-être, quand j'aurai moins de croûtes sur les lèvres on pourrait s'embrasser avec la langue...? C'est juste une idée.","[m:pondering]Vielleicht kann ich dir nächstes Mal, wenn meine Lippen nicht so voller Schorf sind, einen Zungenkuss geben? …&nbsp;War nur ‘ne Idee.","[m:pondering]Magari la prossima volta, quando le mie labbra non avranno tutte queste croste, potremmo darci un bel bacio alla francese...? È solo una proposta...","[m:pondering]Talvez da próxima vez, quando meus lábios não estiverem tão ressecados, a gente possa dar um beijo de língua...? É só uma ideia.","[m:pondering]Может, в следующий раз мы пососёмся?.. Когда у меня губы будут поменьше кровить... Такая вот идея.","[m:inlove]아니면 나, 너 그리고 스테이시까지 셋이서 키스할지도 모르지!",[m:pondering]​も​しかしたらぁ、​次ぃ、​ジブンの​くちびるに​ぃ、​そんなに​カサブタが​なけりゃぁ、​ディープキスでも​どうだぁ？ …​ただの​思いつきだぁ。,[m:pondering]​要​不​等​我​嘴​上​没​这么​多​痂​了，​我们​下​次​试​一​试​法式​湿吻？​……​我​就​随便​一​说。
NPC_ORGANGRINDER_ORGAN_UPGRADE2_5,"[m:inlove]Or maybe a 3-way kiss with me, you and Stacy!",,"[m:inlove]O, si quieres, nos montamos un trío Stacy tú y yo.","[m:inlove]Ou peut-être même s'embrasser à trois. Toi, moi et Stacy&nbsp;!","[m:inlove]Oder ein gemeinsamer Kuss mit mir, dir und Stacy!","[m:inlove]O magari un bacio a tre tra me, te e Stacy!","[m:apaixonado]Ou talvez um beijo triplo: eu, você e Stacy!",[m:inlove]Можно поцеловаться через Стэйси! Она будет посерединке!,[m:shocked]잠깐만.. 스테이시? 내가 왜 스테이시란 말을 한 거지? 내가 말하려던 건 헝크였어!,[m:inlove]​それかぁ、​ジブンと​あんたと​ステイシーで​ぇ、​３つマタキスも​いいなぁ！,[m:inlove]​或者​来​个​三​人​吻。​我、​你、​还​有​史黛西！
NPC_ORGANGRINDER_ORGAN_UPGRADE2_6,[m:shocked]Wait no.. Stacy? Why did I say Stacy? I meant Hunk!,,[m:shocked]Espera... ¡No! ¿He dicho Stacy? ¡Quería decir Hunk!,"[m:shocked]Hein, quoi... Stacy&nbsp;? Pourquoi j'ai dit Stacy&nbsp;? Je voulais dire Hunk&nbsp;!","[m:shocked]Warte mal, nein&nbsp;… Stacy? Habe ich Stacy gesagt? Ich meinte Klumpi!","[m:shocked]Aspetta, no... Stacy? Perché ho detto Stacy? Intendevo Hunk!","[m:shocked]Espera, não... Stacy? Por que eu disse Stacy? Eu quis dizer Hunk!","[m:shocked]Погоди, нет... Какая Стэйси? О чём это я? Я имел в виду Холм!",[m:winking]헝크는 네 집 뒷마당에 있는 시쳇더미를 부르는 나만의 은어야!,[m:shocked]​んん、​待て​よぉ​... ステイシー？ なんで、​ステイシーなんて​言ったぁ？ ジブンは​ぁ、​ハンクって​言おうとしたぁ！,[m:shocked]​不​是​不​是​……​什么​史​黛西？​我​提史​黛西​干​什么？​我​是​说​跟​大​块头！
NPC_ORGANGRINDER_ORGAN_UPGRADE2_7,[m:winking]Hunk is what I'm calling the pile of dead bodies behind your house!,,[m:winking]Hunk es el nombre que le he puesto al montón de cadáveres que hay detrás de tu casa.,[m:winking]Hunk c'est comme ça que j'appelle la pile de corps sans vie derrière ta maison&nbsp;!,[m:winking]Klumpi nenne ich den Haufen toter Katzen hinter deinem Haus!,[m:winking]Hunk è il nome che ho dato alla pila di cadaveri dietro casa tua!,[m:winking]Hunk é como eu chamo a pilha de cadáveres atrás da sua casa!,[m:winking]Я называю Холмом кучу трупов за твоим домом!,"[m:happy]아마도 헝크가 좀 더 커지면, 녀석과도 키스할 수 있지 않을까 싶은데, 지금은 너무 작아서 말이지...",[m:winking]​ハンクは​なぁ、​あんたの​家の​裏に​積まれた​死体の​山に​ぃ、​ジブンが​つけた​名前だぁ！,[m:winking]“​大​块头​”​，​就​是​你​家​后院​那​一​整​堆​死猫，​我​给​起​了​个​名​字！
NPC_ORGANGRINDER_ORGAN_UPGRADE2_8,"[m:happy]Maybe once Hunk gets bigger we can do the kiss thing, he's a little short now...",,[m:happy]Cuando Hunk se ponga grande podremos hacer lo del beso y tal. Es que ahora está pequeñito...,[m:happy]Peut-être quand Hunk sera plus grand on pourra se faire des bisous. Il est un peu trop petit pour le moment....,"[m:happy]Vielleicht warten wir mit dem Kuss, bis Klumpi ein bisschen größer ist. Im Moment ist er noch so winzig&nbsp;…","[m:happy]Forse quando Hunk sarà più grande potremo baciarci, ora è un po' basso...","[m:happy]Talvez quando Hunk crescer a gente possa fazer aquela coisa do beijo, ele ainda é um pouco baixinho...","[m:happy]Мы сможем поцеловаться, когда он немного подрастёт, он пока маловат...",[m:angry]180 이하랑은 키스하지 않거든!,[m:happy]​ハンクが​もっと​大きくなったらぁ、​いっしょに​キスも​できるかもなぁ。​今は​あいつ、​ちょっと​背が​低いんだぁ​…,[m:happy]​可能​得​等​大​块头​再​大​一点，​我们​才​能​亲，​他​现在​有点​矮​……
NPC_ORGANGRINDER_ORGAN_UPGRADE2_9,[m:angry]And I ain't kissing anyone under 6ft!,,[m:angry]¡Y yo no beso a tipos bajitos!,[m:angry]Hors de question d'embrasser quelqu'un qui fait moins d'1&nbsp;m&nbsp;80&nbsp;!,"[m:angry]Und ich küsse niemanden unter 1,80!",[m:angry]E io non bacio nessuno sotto il metro e ottanta!,"[m:angry]E eu não vou beijar ninguém com menos de 1,80m!",[m:angry]И я не целую никого ниже 180 сантиметров!,"[m:inlove]그 축축한 털가죽을 가져다줘서 고마워!
지금 무척 흥분되는걸!",[m:angry]​それに​ジブンは、​６フィート以下の​ヤツとは​キスしない​主義なんだぁ！,[m:angry]6​英尺​以下​的​我​可​不​亲！
NPC_ORGANGRINDER_ORGAN_UPGRADE3_1,"[m:inlove]Thanks for those juicy hair sleeves!
I'M FEELING ALL RILED UP NOW!",,"[m:inlove]¡Gracias por los pelitos!
 ¡Ahora me siento a tope de energía!","[m:inlove]Merci pour les grosses poches à poils bien juteuses&nbsp;!
JE ME SENS TOUT FEU TOUT FLAMME MAINTENANT&nbsp;!","[m:inlove]Danke für die ganzen blutigen Fellklumpen! ICH SPÜRE, WIE SIE MICH VERSTÄRKEN!","[m:inlove]Grazie per tutto questo bel pelo fresco!
ORA AVVERTO UNA CERTA AGITAZIONE!","[m:inlove]Obrigado por essa touca de cabelo incrível!
ESTOU SUPER ANIMADO AGORA!","[m:inlove]Большое спасибо за вкусненькие пушные комочки!
У МЕНЯ ВНУТРИ ОТ ЭНЕРГИИ ВСË АЖ БУРЛИТ!","[m:shocked]잠깐만, 내가 과민성 대장 증후군이 있어서 말이야... 그러네 확실히 오늘따라 벌레들이 많이 물어뜯는군!","[m:inlove]​汁気たっぷりの​毛の​カタマリぃ、​ありがとなぁ！
今、​最高に​興奮してるぞぉ！！！","[m:inlove]​这些​毛毛​套子​汁水​好足，​谢谢​你！
我​整个​人​有​感觉​了！"
NPC_ORGANGRINDER_ORGAN_UPGRADE3_2,"[m:shocked]No wait, that's my IBS... yeah the bugs are definitely biting today!",,"[m:shocked]Ah, no, espera... Eso es por mi intestino irritable. Sí, hoy los bichos están rebeldes.","[m:shocked]Ah non, attends, c'est mon syndrome du colon irritable... Je peux te dire que les insectes ils font pas semblant avec leurs dents&nbsp;!","[m:shocked]Oh, nein, das ist nur mein Reizdarm&nbsp;… Ja, die Insekten beißen heute ganz schön!","[m:shocked]No, aspetta, dev'essere il colon irritabile... sì, oggi gli insetti mordono!","[m:shocked]Não, espera, é a minha SII... É, os bichos estão mordendo mesmo hoje!","[m:shocked]Или это кишки пошаливают... Ага, опять букашки внутри разыгрались!","[m:paranoid]종종 난 내 배에다 주먹을 갈기기도 해, 그렇게 하면 저 빌어먹을 벌레들이 내 피를 빨아먹는 걸 멈추거든.",[m:shocked]​いや​待てぇ、​これは​持病の​過敏性腸症候群だぁ​…​あ​あぁ、​今日は​ホントに​ぃ、​ムシに​咬みつかれる​日だぁ！,[m:shocked]​不​是，​等​下，​是​我​又​肠​易激​了​……​嗯，​虫子​今天​肯定​咬得​特别​凶！
NPC_ORGANGRINDER_ORGAN_UPGRADE3_3,[m:paranoid]Sometimes I'm just punching at my belly so those damn bugs stop eating up all my cruor.,,[m:paranoid]A veces me pego puñetazos en el estómago para que dejen de comerse mi crúor.,"[m:paranoid]Parfois, je me tape sur le ventre, pour que ces satanées bestioles arrêtent de dévorer mon cruor&nbsp;!","[m:paranoid]Manchmal hau ich mich selbst in den Bauch, nur damit sie aufhören, meinen Blutkuchen zu fressen.",[m:paranoid]A volte mi tiro dei pugni sulla pancia solo per impedire a quei maledetti insetti di mangiarmi tutto il cruore.,"Às vezes, eu só fico dando socos na minha barriga para que esses malditos insetos parem de comer todo o meu alimento.","[m:paranoid]Я иногда луплю себя по животу, чтобы эти ребята не подъедали там все тромбы!","[m:veryangry]당장 멈춰, 이 망할 벌레 놈들아!",[m:paranoid]​とき​どきぃ、​ジブンは​腹を​殴るんだぁ、​そうしたらぁ、​あの​忌々しい​ムシどもはぁ、​固まった​血を​食いつくすのを​やめるからなぁ。,[m:paranoid]​我​有时候​只​能​使劲儿捶​肚子，​才​能​防止​该​死​的​虫子​把​我​的​血糊​糊​吃光。
NPC_ORGANGRINDER_ORGAN_UPGRADE3_4,[m:veryangry]STOP IT RIGHT NOW YOU NASTY BUGS!,,"[m:veryangry]¡PARAD AHORA MISMO, ASQUEROSOS!","[m:veryangry]ARRÊTEZ TOUT DE SUITE, VILAINS INSECTES&nbsp;!","[m:veryangry]HÖRT SOFORT AUF, IHR WIDERLICHEN VIECHER!","[m:veryangry]FERMATEVI SUBITO, INSETTI SCHIFOSI!","[m:veryangry]PAREM AGORA MESMO, SEUS INSETOS NOJENTOS!","[m:veryangry]ПРЕКРАТИТЕ НОСИТЬСЯ ВО МНЕ, ГЛУПЫЕ БУКАШКИ!","[m:angry]맹세컨대, 언젠가 저 녀석들을 죄다 똥으로 만들어서 싸버릴 거야!",[m:veryangry]​今​す​ぐ​やめろぉ、​この​厄介な​ムシども​めえぇ！！！,[m:veryangry]​你们​这些​虫子，​给​我​住口！
NPC_ORGANGRINDER_ORGAN_UPGRADE3_5,[m:angry]I swear one day I'll poop those things out!,,[m:angry]Te juro que algún día los cagaré.,"[m:angry]Je te jure, un jour je vais les chier bien comme il faut&nbsp;!","[m:angry]Ich schwöre, eines Tages kacke ich sie einfach raus!",[m:angry]Giuro che un giorno li caccerò fuori a colpi di cacca!,[m:angry]Eu juro que um dia vou defecar essas coisas para fora!,"[m:angry]Клянусь, придёт день, и я вас всех высру!","[m:whispering][s:.5]... 그냥 겁주려고 그러는 거야, 그렇게 비열한 짓을 한적은 단 한 번도 없다구.[/s]",[m:angry]​誓って​ぇ、​いつかや​つらを​ぉ、​クソして​腹から​追い​出してやる​ぞぉ！,[m:angry]​我​早晚​有​天绝​对​要​把​你们​拉​出来！
NPC_ORGANGRINDER_ORGAN_UPGRADE3_6,"[m:whispering][s:.5]... I'm just saying that to scare them, I'd never be mean like that.[/s]",,"[m:whispering][s:.5]Solo lo digo para asustarlos, no soy así de mala persona...[/s]",[m:whispering][s:.5]... Je dis ça juste pour leur faire peur. Je ne ferai jamais quelque chose d'aussi cruel.[/s],"[m:whispering][s:.5]…&nbsp;Das sage ich nur, um ihnen Angst zu machen. So gemein wäre ich nie.[/s]","[m:whispering][s:.5]... Lo dico solo per spaventarli, non ce l'ho tanta cattiveria.[/s]","[m:whispering][s:.5]...Só estou dizendo isso para assustá-los, eu nunca seria malvado assim.[/s]","[m:whispering][s:.5]...Я их так просто пугаю. Делать так я, конечно, не буду, я ж не злодей.[/s]","[m:default]더 많은 고양이를 죽여서 보내주면, 나도 더 많은걸 주워다 줄게!",[m:whispering][s:.5]... あいつらを​怖がらせようとしただけで​ぇ、​そんな​イジワルな​ことぉ、​絶対に​しないぞぉ。​[/s],[m:whispering][s:.5]……​说​这些​只是​吓吓​它们，​我​才​不​会​那么​坏。​[/s]
NPC_ORGANGRINDER_ORGAN_UPGRADE3_7,[m:default]Please kill more of your cats for me and I'll grab up more things for you!,,[m:default]¡Venga! Sigue matando gatos y yo seguiré recogiendo cosas para ti.,"[m:default]Je t'en prie, tue encore des chats pour moi, et moi, je te ramènerai toujours plus d'affaires&nbsp;!",[m:default]Bitte töte noch mehr Katzen für mich! Dann sammle ich noch mehr Zeug für dich ein!,"[m:default]Per favore, uccidi altri gatti per me e io prenderò altre cose per te!","[m:default]Por favor, mate mais gatos para mim e eu pegarei mais coisas para você!","[m:default]Прошу, убей для меня побольше котеек, тогда я притащу тебе больше вещей!","[m:default]얼마 전에 내가 여기 서 있었는데, 웬 어린애 울음소리를 들었어...",[m:default]​なぁ、​ジブンの​ために​ぃ、​もっと​ネコを​殺してくれぇ。​そしたらぁ、​もっと​あんたに​いろいろ​ひろって​やるからぁ！,[m:default]​继续​害死几​只​猫，​我​就​能​帮​你​再​多​捡​几样​东西​了！
NPC_ORGANGRINDER_ORGAN_UPGRADE4_1,[m:default]You know ol' {organname} was just standing here the other day and I swear I heard a kid crying...,,[m:default]El viejo {organname} estaba aquí tan tranquilo el otro día y te juro que escuché llorar a un crío...,"[m:default]Tu sais comment est {organname}. Il était simplement là par hasard l'autre jour, et j'aurais juré entendre un enfant crier...","[m:default]Weißt du, {organname} stand neulich einfach nur herum und ich schwöre, plötzlich habe ich ein Kind weinen gehört&nbsp;…","[m:default]Sai, l'altro giorno c'era qui {organname} e giuro di aver sentito un bambino piangere...","[m:default]Sabe, o velho {organname} estava parado aqui outro dia e eu juro que ouvi uma criança chorando...","[m:default]Прикинь, стоит себе вчера старина {organname} на вот этом самом месте, а потом я услышал, как плачет ребёнок, клянусь...","[m:questioning]이 아래에 지하실이 있나? 만약 그렇다면, 헝크도 거기로 보낼 수 있나? 더 이상 녀석이 마음에 들지 않아서 말이야!",[m:default]​なぁ、​この​老いぼれ​{organname}​が​ここに​突っ立ってたらぁ、​ある​日ぃ、​間違いなく、​子どもの​泣き声が​聞こえたんだぁ​...,[m:default]​那​什么，​{organname}​那​天​就​站​在​这儿，​当时​绝​对​听到​有​个​小孩​在​哭​……
NPC_ORGANGRINDER_ORGAN_UPGRADE4_2,"[m:questioning]Does this place have a basement? If so, can Hunk move in there? I don't like him anymore!",,[m:questioning]¿Este sitio tiene sótano? ¿Podría Hunk mudarse ahí? ¡Ya no me cae bien!,"[m:questioning]Est-ce qu'il y a une cave par ici&nbsp;? Et si oui, est-ce que Hunk peut s'y installer&nbsp;? Je ne peux plus me le voir&nbsp;!","[m:questioning]Gibt‘s hier einen Keller? Wenn ja, kann Klumpi vielleicht dort einziehen? Ich mag ihn nicht mehr!","[m:questioning]Questo posto ha un seminterrato? E, se è così, Hunk può trasferirsi lì? Non mi piace più!","[m:questioning]Este lugar tem porão? Se tiver, o Hunk pode se mudar para lá? Eu não gosto mais dele!",[m:questioning]А у тебя есть подвал? Можно Холм туда переедет? Он мне что-то разонравился!,[m:sad]녀석이 점점 건조하고 끈적해지고 있거든... 난 신선하고 축축한 게 좋아.,[m:questioning]​ここぉ、​地下室が​あるのかぁ？ そうだったらぁ、​ハンクを​そこに​引っ越しさせて​やれないかぁ？ あいつなんか、​もう​嫌いだぁ！,[m:questioning]​这​地方​有​地下室​吗？​要​是​有​的话，​能​让​大​块头​搬进​去​吗？​我​不​喜欢​他​了！
NPC_ORGANGRINDER_ORGAN_UPGRADE4_3,[m:sad]He's getting too dry and sticky... I like my piles fresh and wet.,,[m:sad]Se está secando mucho y está pegajoso. A mí me gustan los montones frescos y húmedos.,[m:sad]Il est devenu trop sec et collant... J'aime mes tas frais et humides.,[m:sad]Er ist so trocken und klebrig geworden&nbsp;… Ich mag meine Haufen lieber frisch und feucht.,[m:sad]Sta diventando troppo secco e appiccicoso... e a me le pile piacciono fresche e umide.,[m:sad]Ele está ficando muito seco e pegajoso... Eu gosto das minhas pilhas frescas e úmidas.,[m:sad]Он слишком сухой и липкий... А мне нравится всё свежее и мокрое!,"[m:bored]그리고 이건 TMI지만, 그래도 말해주자면.. 녀석은 그냥 누워있어...
내가 시체랑 데이트를 하고 싶었다면, 너랑 데이트했겠지!",[m:sad]​あいつぅ、​干からびすぎだしぃ、​ベタつきすぎに​なってきたぁ​... ジブンは​ぁ、​死体の​山は​新鮮で​ぇ、​しっとりしてるのが​好きなんだぁ。,[m:sad]​他​现在​太​干​太黏​了​……​我​喜欢​那​种​潮乎乎、​新鲜​的。
NPC_ORGANGRINDER_ORGAN_UPGRADE4_4,"[m:bored]And it's probably TMI,  but.. he just lays there...
If i wanted to date a corpse, I'd date you!",,"[m:bored]Y esto quizá no te interese, pero... se pasa el día ahí tirado...
 Si quisiera estar con un cadáver, estaría contigo.","[m:bored]Et c'est probablement trop de détails, mais... il fait l'étoile de mer...
Si je voulais sortir avec un cadavre, je sortirais avec toi&nbsp;!","[m:bored]Und vielleicht ist das zu privat, aber&nbsp;… Er liegt einfach nur da. Wenn ich eine Leiche daten wollen würde, wäre ich mit dir zusammen!","[m:bored]E probabilmente ti sto dicendo troppe cose, ma... lui se ne sta lì sdraiato e basta...
Se volessi uscire con un cadavere, uscirei con te!","[m:bored]E provavelmente é informação demais, mas... ele só fica lá deitado...
Se eu quisesse namorar um cadáver, eu namoraria você!","[m:bored]И, наверное, я овершерю... но он тупо лежит и ничего не делает... 
Если бы я хотел встречаться с трупом, я бы выбрал тебя!","[m:happy]하하하!
농담이야, 울지 말라구!...
어 잠깐, 뭔가 기억이 되살아나고 있어...
이전에 나도 울었던 기억이 있어!","[m:bored]​それに​ぃ、​これは​情報過多かもしれないが​ぁ​... あいつぅ、​あ​そこに​寝転がってるだけだしなぁ​...
死体と​デートするんならぁ、​あんたと​デートしたい​ぃ！","[m:bored]​再​说​的话，​可能​就​有点​信息​过量​了，​可​……​他​就​只会​躺尸，​一动​不动​……
我​要​是​真​想​约​尸体，​肯定​就​约​你​了！"
NPC_ORGANGRINDER_ORGAN_UPGRADE4_5,"[m:happy]Hahaha!
I'm just joking, don't cry!...
Hey wait, I'm remembering something...
I used to cry once!",,"[m:happy]¡Ja, ja, ja!
 Es broma, no llores.
 Un momento... Acabo de acordarme de algo...
 ¡Yo también lloraba!","[m:happy]Hahaha&nbsp;!
C'est une blague, ne pleure pas...!
Hé, une seconde, j'ai un souvenir qui me revient...
Un jour, j'ai pleuré&nbsp;!","[m:happy]Hahaha!
War nur ein Witz, bitte nicht weinen! …&nbsp;Hey, warte mal, ich erinnere mich. Ich hab auch mal geweint!","[m:happy]Ah ah ah!
Sto solo scherzando, non piangere!...
Ehi, aspetta, mi sto ricordando una cosa...
Una volta anch'io piangevo!","[m:happy]Hahaha!
Estou só brincando, não chore...!
Ei, espera, estou me lembrando de uma coisa...
Eu costumava chorar!","[m:happy]Ха-ха-ха!
Да я же шучу, не плачь!..
Эй, я тут кое-что вспомнил...
Я однажды тоже плакал!","[m:questioning]그래 잠깐만, 우리 전에 만난 적이 있던가?","[m:happy]​はははぁ！
ただの​ジョークだぁ、​泣くなよぉ！​...
あれぇ、​待てぇ、​思い出したぞぉ​...
ジブン 昔 泣いたなぁ！","[m:happy]​哈哈哈！
跟​你​开玩笑​的，​别哭！​……
诶，​等等，​我​想​起来​一​件​事情​……
我​以前​好​像​哭​过​一​次！"
NPC_ORGANGRINDER_ORGAN_UPGRADE4_6,"[m:questioning]Yeah wait, haven't we met before?",,"[m:questioning]Sí, espera... ¿Nos conocemos?","[m:questioning]Oui, mais attends, on s'est vraiment jamais vu avant&nbsp;?","[m:questioning]Ja, warte mal, kennen wir uns nicht?","[m:questioning]Sì, un attimo... non è che ci conosciamo già?","[m:questioning]É, espera aí, a gente já não se conheceu antes?","[m:questioning]Эй, погоди, а мы раньше не встречались?","[m:pondering]온몸의 피가 내 지능을 재구성하기 시작했어! 더 많은 고양이를 죽일 계획을 세워보자구, 알겠지?",[m:questioning]​そうだぁ、​な​あぁ、​ジブンたちぃ、​前に​会ってないかぁ？,[m:questioning]​等等，​我们​是​不​是​见过？
NPC_ORGANGRINDER_ORGAN_UPGRADE4_7,"[m:pondering]All this blood is starting to refurbish the grey matter! Let's plan on you killing more of your cats, OK?",,"[m:pondering]Toda esta sangre está empezando a reconstruir la materia gris. Vamos a matar más gatos de los tuyos, ¿vale?","[m:pondering]Tout ce sang commence à restaurer ma matière grise&nbsp;! Continue à faire mourir tes chats, d'accord&nbsp;?","[m:pondering]Das ganze Blut bringt mein Gehirn langsam wieder auf Zack! Du solltest noch mehr von deinen Katzen umbringen, okay?","[m:pondering]Tutto questo sangue sta iniziando a rigenerare la mia materia grigia! Cerca di darti da fare per uccidere altri gatti, ok?","[m:pondering]Todo esse sangue está começando a regenerar a minha massa cinzenta! Vamos fazer um plano para que você mate mais alguns dos seus gatos, ok?","[m:pondering]Кошачья кровь делает своё дело – серое вещество снова в работе! Будешь убивать для меня ещё кисонек, лады?","[m:winking]네가 더 많은 고양이를 죽일수록, 내 기억도 그만큼 되돌아올 거야!",[m:pondering]​この​たっぷりの​血で​ぇ、​灰色の​脳細胞が​修復されてきてるぞぉ！ あんたの​ネコを​もっと​殺す作戦で​いこう、​いいかぁ？,[m:pondering]​我​喝​了​这些​血，​灰质​补​回来​了！​你​继续​去害猫，​好​不​好？
